seed,n_train_storms,n_val_storms,n_test_storms,n_train_mh_samples,n_val_mh_samples,n_test_mh_samples,n_train_3h_samples,n_val_3h_samples,n_test_3h_samples
0,408,87,88,11066,2169,2370,17594,3561,3778
1,408,87,88,11067,2425,2113,17595,3817,3521
2,408,87,88,11163,2223,2219,17691,3615,3627
7,408,87,88,10352,2679,2574,16880,4071,3982
13,408,87,88,11120,2262,2223,17648,3654,3631
99,408,87,88,11269,1930,2406,17797,3322,3814
123,408,87,88,10693,2387,2525,17221,3779,3933
2024,408,87,88,10730,2313,2562,17258,3705,3970
2026,408,87,88,11081,2074,2450,17609,3466,3858
